"y","x","z"
2.15476060611041,-0.700296078317704,4.25564884106352
-2.50828851535423,0.537326131521341,-4.12026690991825
10.1685672374813,-2.20178232235392,16.773914204543
-1.53897973267348,0.391973743798411,-2.71490096406871
-1.05580349378528,0.496960952423719,-2.54668635105644
0.228949006006996,-0.224874715429902,0.903573152296703
4.90847515379106,-1.11714316533188,8.25990464978671
2.78516165292847,-0.394994603313877,3.9701454628701
-6.11342098585172,1.54983034223631,-10.7629120125606
2.93384899914749,-0.743514479798666,5.16439243854349
9.18167320766821,-2.33171211772957,16.1768095608569
-3.85470388773943,0.812245442209214,-6.29144021436708
1.33362816977111,-0.501310657201351,2.83756014137516
1.18144266208796,-0.510886565952357,2.71410235994503
4.4284603602851,-1.21536404115501,8.07455248375013
0.0939351547754746,-0.022558628347222,0.161611039817141
-3.18938377149033,0.701239300429707,-5.29310167277945
3.60629154461724,-0.587482025589799,5.36873762138664
1.97139936296811,-0.60672794141879,3.79158318722448
-4.489362596223,1.09664021500029,-7.77928324122388
1.21399896181289,-0.247509677080296,1.95652799305378
-0.12912969231268,-0.159901713323247,0.350575447657062
2.67132349234624,-0.625778250735075,4.54865824455146
-3.69024996914111,0.900434635600238,-6.39155387594182
4.40302518209344,-0.994193629266225,7.38560606989212
-1.11565828611274,0.849250385880362,-3.66340944375382
-2.70939857063826,0.805702288976437,-5.12650543756757
0.42059450731566,-0.46760093599122,1.82339731528932
-3.76593538955621,0.848420313723343,-6.31119633072624
-3.57045489819542,0.986769863596017,-6.53076448898347
-2.92036730726407,0.57562028851936,-4.64722817282215
-8.45413852604099,2.02484204541817,-14.5286646622955
7.0488156077255,-1.96235319122504,12.9358751814006
4.94146639669031,-1.16492093063759,8.43622918860308
6.12362151476844,-1.37651921373083,10.2531791559609
0.472343927823258,0.167679934469767,-0.030695875586044
-4.9315860507174,1.58462907915972,-9.68547328819655
-5.38226204635573,1.67788895297625,-10.4159289052845
0.0643876326280401,0.488296698394955,-1.40050246255683
-4.13578879284058,0.878673262560324,-6.77180858052155
0.00277968519190985,-0.144874874029881,0.437404307281554
-3.00251856758773,0.468971760074208,-4.40943384781035
-2.4634326745201,0.376235477129484,-3.59213910590855
1.79859858034495,-0.761040275056481,4.08171940551439
1.32395609366468,-0.293294933750864,2.20384089491728
0.569454490193311,-0.134841264407518,0.973978283415863
-3.72838833679123,1.39384581617302,-7.90992578531029
3.84773724676118,-1.03698868969829,6.95870331585606
8.65209072359537,-2.11433514780366,14.9950961670063
-3.58030667866929,0.768278218204398,-5.88514133328248
2.57857849040421,-0.816160620753485,5.02706035266466
1.41223065039966,-0.436106923160574,2.72055141988138
-2.32540087312729,0.904705031282809,-5.03951596697572
1.22166618236236,-0.763086264548317,3.51092497600731
1.6482924189669,-0.341066979637804,2.67149335788031
-6.67675814877445,1.50242453423459,-11.1840317514782
-1.32175895169309,0.5283077123164,-2.90668208864229
-2.74442529953401,0.542191355464308,-4.37099936592693
1.18080789186877,-0.136673355717877,1.5908279590224
5.34437410226954,-1.13673385330273,8.75457566217774
5.76616425674109,-1.49662715435579,10.2560457198085
-0.0520667825261535,-0.223385643556595,0.618090148143632
-6.31904769771205,2.00171922777288,-12.3242053810307
-0.720238835044988,0.221703816213622,-1.38535028368585
-0.913330956300355,0.164372909246388,-1.40644968403952
-1.11705172719782,0.33262360885001,-2.11492255374785
1.28003893351801,-0.385207999091431,2.4356629307923
5.13590061069882,-1.39875402655789,9.3321626903725
-10.5925078700015,2.67574079585182,-18.6197302575569
0.574718615196818,-0.423686088681983,1.84577688124277
2.63336702243949,-0.298601511933064,3.52917155823869
6.96934153910292,-1.79234172685298,12.3463667196618
1.67158809441448,-0.248008225068098,2.41561276961878
1.84057385247069,-0.247303918374605,2.58248560759451
1.42585327024701,-0.255510378526346,2.19238440582605
5.73676868804949,-1.78693810009257,11.0975829883272
-6.30404455673796,1.78466281602476,-11.6580330048122
-9.12221146291056,1.76358634774588,-14.4129705061482
-1.87516984705803,0.689600221934096,-3.94397051286032
4.81282574495742,-1.10074064442392,8.11504767822919
-1.93294322770969,0.714509356897811,-4.07647129840313
0.0878782231588068,-0.246470316934021,0.827289173960871
0.0462668780680595,-0.319786165927205,1.00562537584967
-6.21534814642465,1.3626442929547,-10.3032810252888
4.78811560308438,-1.22788258998268,8.47176337303243
2.09461811834035,-0.511219232750473,3.62827581659177
2.67636873175237,-0.731194999064964,4.86995372894726
-1.15271446546017,0.0197520068767907,-1.21197048609054
5.63981471055331,-1.57286391470999,10.3584064546833
1.50067940314695,-0.703333269828288,3.61067921263181
-3.25349182841086,0.715932088907665,-5.40128809513386
-2.16533597307626,0.465214906423109,-3.56098069234558
3.15289882926094,-0.973902306404292,6.07460574847381
-3.35315862484599,0.559217730468333,-5.03081181625099
8.93150069386379,-2.43263974540567,16.2294199300808
0.607568149144615,-0.340484926702145,1.62902292925105
-3.6759147917291,0.713033194850233,-5.81501437627979
1.02825197864839,-0.659037386489128,3.00536413811578
1.7504964372827,-0.0364026225664853,1.85970430498216
5.38659161323672,-1.59328630152691,10.1664505178174
-3.88784347484769,0.847792797247769,-6.431221866591
6.80662527168635,-1.85038884866061,12.3577918176682
1.22667533584831,-0.323650631690314,2.19762723091926
2.8260224576183,-0.255248112503172,3.59176679512782
-0.819836524498285,0.0609212273067499,-1.00260020641854
4.18558973692609,-0.823491629018878,6.65606462398272
-7.01113008792203,1.82973048483604,-12.5003215424301
5.84542202162832,-1.4299162157815,10.1351706689728
0.070421284045795,0.254137143004585,-0.691990144967961
13.0291585599152,-2.93977369533598,21.8484796459231
-1.16693841580519,0.00241580894347513,-1.17418584263561
-2.20212847124977,0.509665571261936,-3.73112518503558
4.95889771615971,-1.08472000111396,8.21305771950159
-4.09463697517917,0.704832976877566,-6.20913590581186
-2.33387814306257,0.330976349994212,-3.32680719304521
-2.08870932503514,0.976327472976372,-5.01769174396426
3.72067667971577,-0.843339880398736,6.25069632091198
3.61780889835917,-0.970579904862913,6.52954861294791
7.12516973200776,-1.77153134864293,12.4397637779366
0.392482821695245,-0.322470341645949,1.35989384663309
6.95097625102884,-1.3388007423545,10.9673784780923
-4.58453166556491,0.688156028146055,-6.64899975000308
0.46810852678539,0.0712806522505788,0.254266570033654
-10.1356155676089,2.18975235927918,-16.7048726454464
4.53072138968439,-1.15770759930148,8.00384418758883
-5.45748309945567,1.18168806409233,-9.00254729173267
2.14332298963995,-0.527368361608178,3.72542807446448
3.48303120025576,-1.45662801131076,7.85291523418803
-2.79504656283044,0.572967370493168,-4.51394867430994
4.42815116097885,-1.43337770467221,8.72828427499547
5.14129723353445,-1.0551850185265,8.30685228911395
3.109111746521,-0.733111877421952,5.30844737878685
-1.11326718522646,0.210907264251298,-1.74598897798035
4.33702883616869,-0.99892072706101,7.33379101735172
-4.44389099414831,1.07785032320562,-7.67744196376518
3.70239039742909,-1.19897438250787,7.29931354495272
-1.46972634662697,0.216637035184711,-2.1196374521811
-0.536281588184556,0.143087029788927,-0.965542677551338
7.14521277566505,-1.06575009105298,10.342463048824
0.969894767840374,-0.428623410701779,2.25576499994571
1.73394495850282,-0.656179476771346,3.70248338881686
-4.80667483112286,0.959394326857613,-7.68485781169569
-5.45049773455777,1.55605263610222,-10.1186556428644
4.93874963160717,-1.04079643378825,8.06113893297191
-3.45054565627152,0.930572408540247,-6.24226288189226
0.0701863795399764,-0.0754459310121911,0.29652417257655
8.44974673527016,-1.96719534905096,14.351332782423
2.31788911532634,-0.755903642645193,4.58560004326192
-1.13381957877603,0.461149160506762,-2.51726706029632
-0.527732378976365,0.145106631047872,-0.963052272119981
10.4990318943135,-2.44231132108142,17.8259658575577
-3.26788445605177,0.580318685451573,-5.00884051240649
-4.83131954878339,0.655051998486745,-6.79647554424362
1.39975156735382,-0.304508837259419,2.31327807913207
3.47883963248092,-0.707568232617297,5.60154433033281
-8.27465237285812,1.97157201447823,-14.1893684162928
0.730344610588169,-0.0899986806477491,1.00034065253142
-0.068798755680718,-0.0140172519319242,-0.0267469998849453
6.34739425160307,-1.12345693711015,9.71776506293354
8.06812360558884,-1.34413012337621,12.1005139757175
5.51520657701921,-1.52315577106209,10.0846738902055
0.765959725151061,-0.421968210382174,2.03186435629758
-4.01219641955868,1.36092446408098,-8.09496981180163
-9.45357140926069,1.75379484533487,-14.7149559452653
-7.25991410191579,1.56836473435279,-11.9650083049742
-4.96857456464996,1.29675556994775,-8.8588412744932
-0.110991698996857,-0.237596251443612,0.601797055333978
6.70322370683822,-1.22415013568071,10.3756741138803
0.975897048702288,-0.327812680140072,1.9593350891225
10.6396571468696,-2.41245027627225,17.8770079756863
3.03188476723363,-0.31379287344339,3.9732633875638
-6.8579099886866,1.65987870464572,-11.8375461026238
0.114826932183904,0.130953100607517,-0.278032369638646
-3.61182119295378,1.09588868268958,-6.89948724102253
-0.85447410606003,0.489340956943913,-2.32249697689177
3.23664373008097,-0.778910295448653,5.57337461642692
-6.52015156966944,1.74355935292935,-11.7508296284575
0.65501207487319,-0.0783872853310662,0.890173930866389
3.88884325775661,-0.975553792522548,6.81550463532426
-0.908975865899676,0.0706598247385691,-1.12095534011538
6.65801560451446,-1.5185995288232,11.213814190984
-3.89513935306507,0.863779032791318,-6.48647645143902
-1.55855974616653,0.501568385364368,-3.06326490225964
1.43492428557217,-0.354781329646987,2.49926827451313
0.70070219268629,-0.48842888759119,2.16598885545986
-3.08209196275587,0.936293947292698,-5.89097380463396
2.86894306437614,-1.06240838642214,6.05616822364256
3.8977862213043,-0.983820871704388,6.84924883641747
-0.491397536379926,0.424247877020078,-1.76414116744016
3.2846284964367,-0.451313480552634,4.6385689380946
-3.73216073504296,0.925084796723901,-6.50741512521467
1.5505180336967,-0.198620809812313,2.14638046313364
-5.50795740704293,1.1948510169004,-9.09251045774412
-0.22971738588938,0.495544705180151,-1.71635150142983
10.197000944257,-2.24515257409297,16.9324586665359
4.03326364910436,-1.33537136041822,8.03937773035902
-6.67805971025301,1.28277520617769,-10.5263853287861
-1.57339872576052,0.690795904173712,-3.64578643828166
2.75283793292376,-0.967062667858309,5.65402593649869
4.18212641064116,-1.34579368502011,8.21950746570148
-4.88003085552099,1.03366538931573,-7.98102702346818
2.96928556033629,-0.811776459663054,5.40461493932545
-6.11204698251574,1.80172547861817,-11.5172234183703
-6.30564504799306,1.77154196037941,-11.6202709291313
6.64224284460971,-1.45469136980239,11.0063169540169
2.00439702550299,-0.845654312575637,4.5413599632299
5.26403798254664,-1.25047965932418,9.01547696051918
-3.26685549798881,0.667288067904176,-5.26871970170134
6.24441096471848,-1.29076968763763,10.1167200276314
8.75921322334288,-2.03500353846891,14.8642238387496
-9.87652562939755,2.02134699449252,-15.9405666128751
-3.98611833025145,1.00597348761217,-7.00403879308796
-4.41326765067005,0.817123601225002,-6.86463845434505
1.90820650735452,-0.663988283577244,3.90017135808625
-0.0109668339915082,-0.0112812312503971,0.022876859759683
-0.284659717853639,0.619677256209794,-2.14369148648302
3.82169772730342,-1.2812387419642,7.66541395319603
1.88361303351413,-0.124261326376048,2.25639701264228
-1.88621265795065,0.175741654501771,-2.41343762145596
-6.51917596548111,1.69277379447271,-11.5974973488992
-1.89683338175827,0.642132717206933,-3.82323153337907
-5.61018914261092,1.28223303234921,-9.45688823965854
-0.781052029921695,0.140546973547383,-1.20269295056384
4.5957341448917,-1.11250268318057,7.93324219443341
1.32375643524567,-0.339676971961898,2.34278735113137
7.1702721653783,-1.66476463926247,12.1645660831657
-4.46662010676743,0.928851761720271,-7.25317539192824
-6.78932162046531,1.41682683471578,-11.0398021246126
1.2317207436945,-0.0627207776270142,1.41988307657554
5.53633831658919,-0.980902336097871,8.47904532488281
-6.01931660919703,1.08715025123701,-9.28076736290805
-0.106224252400311,0.139327026560686,-0.524205332082368
2.48204285110647,-0.386272097673785,3.64085914412783
-2.98280027521408,1.12358542318002,-6.35355654475413
2.52411418988959,-0.759845657357593,4.80365116196237
-4.46112846691234,1.14895910322903,-7.90800577659945
2.91508056164673,-0.84247625893675,5.44250933845698
-1.80249682703532,0.391413340392769,-2.97673684821362
-2.55527528696064,0.891377242318638,-5.22940701391655
5.81871870944833,-1.33525871255432,9.82449484711131
-1.2245890919299,0.398123477834933,-2.4189595254347
1.5698420978654,-0.111586802948826,1.90460250671188
-3.36284537427928,0.675743916642286,-5.39007712420613
4.06500842747744,-0.788597935379218,6.43080223361509
0.418726867910911,-0.0869863340574937,0.679685870083393
-5.97069948037096,1.38228400775579,-10.1175515036383
-0.891583146865223,0.168490163808026,-1.3970536382893
-3.07072284956116,0.823190948275118,-5.54029569438651
1.20243388085401,-0.220894597616442,1.86511767370334
2.67406002370912,-1.02939165471471,5.76223498785325
-0.643236929955247,-0.0109256908471287,-0.610459857413861
4.48436991001768,-1.22499115544077,8.15934337634
11.9185099335222,-2.59611138844997,19.7068440988721
-3.26158399053027,1.16912259199149,-6.76895176650473
5.20082859918982,-1.08690881697743,8.46155505012211
8.49189843617427,-1.82608301264641,13.9701474741135
-3.01925812527124,0.995281807292567,-6.00510354714894
-0.148695310371631,-0.0118617814307389,-0.113109966079414
1.64262582386055,-0.599628394751609,3.44151100811537
2.80016887778968,-0.177947986602105,3.334012837596
1.60279572885737,-0.425981341802302,2.88073975426428
-4.72805765376542,0.996658776455071,-7.71803398313063
-3.86125683724252,0.727660708501531,-6.04423896274711
5.44476584074885,-1.72663059586351,10.6246576283394
-0.484258043807717,0.35339849564175,-1.54445353073297
-2.83007335609985,0.726813665899557,-5.01051435379852
-1.46326728519869,0.668260975976705,-3.4680502131288
9.91119059170265,-2.42431730928421,17.1841425195553
0.0946786498682798,-0.235357425015276,0.800750924914109
-7.86757494049604,1.97963332091796,-13.8064749032499
-4.16905249838384,0.796794538639531,-6.55943611430244
6.29392607672108,-1.70927618064586,11.4217546186587
7.20002597586575,-1.66366871188344,12.1910321115161
-1.85822242572358,0.49110955231555,-3.33155108267023
1.40334535438279,-0.174055485572285,1.92551181109964
-6.0540651429448,0.961290563877483,-8.93793683457725
-0.978483835463886,0.293826661677307,-1.85996382049581
-2.59989962661501,0.0809993635091707,-2.84289771714253
-1.37003250547961,0.183661842799281,-1.92101803387745
0.865963521630703,0.16625503539133,0.367198415456714
4.64921333831695,-1.26959906621425,8.45801053695971
-10.1691354346438,2.34949332061946,-17.2176153965022
5.96392578705155,-1.41200540742533,10.1999420093276
